,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
213,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,qqETipokc34,Solidity Ethereum Blockchain Live Course | Getting Started,Telusko,Good 👍😊,https://yt3.ggpht.com/ytc/AMLnZu-CKZBIaqFfW92OIGg1TewmIKClktDDr8HuG9eqHfM5s6I6evq1OqiXErUwCFVX=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-14 03:31:52+00:00,Sanjai Kumar,http://www.youtube.com/channel/UC2rBijYEl4v7Y6iiMKau96g,https://yt3.ggpht.com/ytc/AMLnZu_NJ4k-kJhLqCvsVQklsrdM3TZrChHHibY7Zw=s48-c-k-c0x00ffffff-no-rj,Hi telusko you session are very good. I have a request for you could you start posting a videos of Adobe experience manager Aem. We don&#39;t get many videos for that.<br> we don&#39;t get clear understanding of that . <br>I know if you took the Topic we will understand much more than anything . Many people are waiting for that .that my request,1,1,2022-07-14 03:31:52+00:00
214,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,qqETipokc34,Solidity Ethereum Blockchain Live Course | Getting Started,Telusko,Good 👍😊,https://yt3.ggpht.com/ytc/AMLnZu-CKZBIaqFfW92OIGg1TewmIKClktDDr8HuG9eqHfM5s6I6evq1OqiXErUwCFVX=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-14 03:08:09+00:00,Vaibhav Jain,http://www.youtube.com/channel/UC932ABgBm875f9Fe0K0ZUqA,https://yt3.ggpht.com/ytc/AMLnZu9sPYlS1UaGB-ejpvyHZ5swuZjp_gb7dUqqMqNLiRW69XY2fGx9Kcfd-r6dxDNf=s48-c-k-c0x00ffffff-no-rj,sir if i don&#39;t receive a call from your team then also can I come because I want to learn and experience it pls sir...,2,3,2022-07-14 03:08:09+00:00
215,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,qqETipokc34,Solidity Ethereum Blockchain Live Course | Getting Started,Telusko,Good 👍😊,https://yt3.ggpht.com/ytc/AMLnZu-CKZBIaqFfW92OIGg1TewmIKClktDDr8HuG9eqHfM5s6I6evq1OqiXErUwCFVX=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 18:14:00+00:00,venkata sai krishna,http://www.youtube.com/channel/UCe-6CgrDdo8rlFjmHjymW-g,https://yt3.ggpht.com/ytc/AMLnZu_mDafhPg_v0JnYZPkCRrm8Un14c7UAljv239kvAfc=s48-c-k-c0x00ffffff-no-rj,Hi sir. Is the 6 months block chain program completely taught by you?,1,4,2022-07-13 18:14:00+00:00
216,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,qqETipokc34,Solidity Ethereum Blockchain Live Course | Getting Started,Telusko,Good 👍😊,https://yt3.ggpht.com/ytc/AMLnZu-CKZBIaqFfW92OIGg1TewmIKClktDDr8HuG9eqHfM5s6I6evq1OqiXErUwCFVX=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 17:53:53+00:00,Akash Yadav,http://www.youtube.com/channel/UCHyCK97Lkl6F6zhArypZdyw,https://yt3.ggpht.com/ytc/AMLnZu8NfdelqFXyvTDm7EeF2dUId60x5u9hVApBKsKqhHA=s48-c-k-c0x00ffffff-no-rj,🔥very useful sir... thanks,0,0,2022-07-13 17:53:53+00:00
217,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,89YsDUb7SEk,Java Live Session | Anonymous Class and Lambda Expression,Telusko,Happy Guru pournima sir 🙏🏻 💐,https://yt3.ggpht.com/ytc/AMLnZu-D81H0j846-F4z4aU2CH0QlmGPNWBiuUH2jAAY=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 07:57:10+00:00,Mayur Bhawsar,http://www.youtube.com/channel/UCammhMZsEgF2LQ7iHsCY_OA,https://yt3.ggpht.com/ytc/AMLnZu-D81H0j846-F4z4aU2CH0QlmGPNWBiuUH2jAAY=s48-c-k-c0x00ffffff-no-rj,Happy Guru pournima sir 🙏🏻 💐,0,0,2022-07-13 07:57:10+00:00
218,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,89YsDUb7SEk,Java Live Session | Anonymous Class and Lambda Expression,Telusko,Happy Guru pournima sir 🙏🏻 💐,https://yt3.ggpht.com/ytc/AMLnZu-D81H0j846-F4z4aU2CH0QlmGPNWBiuUH2jAAY=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 07:28:20+00:00,SAI SRAVANI,http://www.youtube.com/channel/UCCrl93IlEf7_1n8G1sUz3PA,https://yt3.ggpht.com/ytc/AMLnZu88jer8ED-o8p8PkEvH8ulYX3DHIL3EDErY35xE=s48-c-k-c0x00ffffff-no-rj,Can we get assignments daily on these topics sir??,1,0,2022-07-13 07:28:20+00:00
219,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,89YsDUb7SEk,Java Live Session | Anonymous Class and Lambda Expression,Telusko,Happy Guru pournima sir 🙏🏻 💐,https://yt3.ggpht.com/ytc/AMLnZu-D81H0j846-F4z4aU2CH0QlmGPNWBiuUH2jAAY=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 06:43:45+00:00,Common Man,http://www.youtube.com/channel/UCOZ_fG8q1G0EWZ-Oo6pczuQ,https://yt3.ggpht.com/ytc/AMLnZu_Td-5BTwIbSBysuRsIrPwKL3tncwudeLa00g=s48-c-k-c0x00ffffff-no-rj,When to use inner class.<br>Scenario where we can use,0,1,2022-07-13 06:43:45+00:00
220,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,89YsDUb7SEk,Java Live Session | Anonymous Class and Lambda Expression,Telusko,Happy Guru pournima sir 🙏🏻 💐,https://yt3.ggpht.com/ytc/AMLnZu-D81H0j846-F4z4aU2CH0QlmGPNWBiuUH2jAAY=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-12 23:53:12+00:00,Hasnain Khan,http://www.youtube.com/channel/UCG_6I5gc6V6luPO4fVfAxsg,https://yt3.ggpht.com/VMwn1b-xa6euiKlIjCeHa1O33PW8utxjJSyw0eXO85R9r49vYDHocPxRzKFXU-wwL-weIEm-aDg=s48-c-k-c0x00ffffff-no-rj,"Daily payments! After so may lost trading on my own , finally I built my trust in a real mentor.",0,0,2022-07-12 23:53:12+00:00
221,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-09-12 08:28:12+00:00,Sandhika Jayaraman,http://www.youtube.com/channel/UCJZTBe1Lqpb2S39g9cFItcA,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,Thank you so much sir I looking for blockchain class,1,0,2022-09-12 08:28:12+00:00
222,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-27 20:57:27+00:00,sonamparashar,http://www.youtube.com/channel/UC9VfRTjH6Jp0Zv5KP00bBKA,https://yt3.ggpht.com/ytc/AMLnZu9zdehMM-yaXTupNx-7rtfLuhu9ZT0kdTf5pQ=s48-c-k-c0x00ffffff-no-rj,"Good job , tnx. Supported as I could.",0,0,2022-07-27 20:57:27+00:00
223,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-24 21:20:22+00:00,Abdul Rehman,http://www.youtube.com/channel/UCI85xtSjpx8LrncBExMl4mg,https://yt3.ggpht.com/ytc/AMLnZu_UJ3ZQ4dgnwm7u7fGdCxYxUuOq6jv_4dTrpQ=s48-c-k-c0x00ffffff-no-rj,How do I enroll in a block chain course?,0,0,2022-07-24 21:20:22+00:00
224,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-21 15:02:34+00:00,saravanan ba,http://www.youtube.com/channel/UCxEqUfJGWSyzQRvkO-Ijufg,https://yt3.ggpht.com/ytc/AMLnZu-Rf-7W0luRyFgRqGQSCzkc3ETfE_1CItZynczT=s48-c-k-c0x00ffffff-no-rj,What is NFT ? In which way we can use it?,0,0,2022-07-21 15:02:34+00:00
225,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-13 14:46:09+00:00,Abdul Ahad,http://www.youtube.com/channel/UCLuiVa716gI9nnJPQAPlydw,https://yt3.ggpht.com/ytc/AMLnZu8B6kpmn1--hO--3c3Jzm2t1PvQbkDW1V1pb3j_4vjxurBukPgZYL_AtMGg0f3q=s48-c-k-c0x00ffffff-no-rj,"I&#39;ll be travelling from Hyderabad for hackathon , anyone else from here? lets connect",0,0,2022-07-13 14:46:09+00:00
226,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-13 13:48:24+00:00,Talha Anwar,http://www.youtube.com/channel/UCaMjFHny5hYsVzoRZRXNO5Q,https://yt3.ggpht.com/-yfxamLHNkV-OOfPI2RGK03wnPVoiD4R6jjkswJKmdyEgQNmyJW-yMr_9Orrw3-hWDp-aKxZdg=s48-c-k-c0x00ffffff-no-rj,what are the prerequisite for this course?,0,3,2022-07-13 13:48:24+00:00
227,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-13 09:44:43+00:00,ZulfiQar,http://www.youtube.com/channel/UCMzk_tc-pcJkYivU0uXvKag,https://yt3.ggpht.com/cGRJ0XAVLZHi3J8qwDFojU_1ArTB55QAqiTjBGmkI20NL6-SqhRrI8DpRAWjdoUs1QH7HYa5sMg=s48-c-k-c0x00ffffff-no-rj,"Telusko.., is this daily free course??",1,0,2022-07-13 09:44:43+00:00
228,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-13 08:48:37+00:00,valliyappan m,http://www.youtube.com/channel/UCHP92V659LPcDIp-SPaGmhg,https://yt3.ggpht.com/ytc/AMLnZu_d7oAk8peDKR9Yu2mja7f9qOVzE5MSBgwTxsvK-kI=s48-c-k-c0x00ffffff-no-rj,"Where 2reg, plz let me know",0,0,2022-07-13 08:48:37+00:00
229,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-12 12:28:00+00:00,TOBA TEK SINGH,http://www.youtube.com/channel/UC1xzhsh7OttxftHN6e5T5Ww,https://yt3.ggpht.com/ytc/AMLnZu_3pI88H9gEgJtksqziDFfJj3PSO1E-_7Z5Tn_GJtTMyp7wglMOOAuYSEs_u0LR=s48-c-k-c0x00ffffff-no-rj,Will it includes in playlist,0,0,2022-07-12 12:28:00+00:00
230,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,KNUJbxhgaeY,Solidity Ethereum Blockchain Live Course | Introduction,Telusko,Thank you so much sir I looking for blockchain class,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-12 02:39:49+00:00,Raj Mahajan,http://www.youtube.com/channel/UCrI9j6Jpr0JIHUy40-dl2lw,https://yt3.ggpht.com/ytc/AMLnZu_h3vBGSGUy5Uh6a4GouugiQTiXykYA67nkPQ=s48-c-k-c0x00ffffff-no-rj,After Watching These Series Can Someone Apply for the Job as a Blockchain Developer in Ineuron,1,1,2022-07-12 02:39:49+00:00
231,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 13:20:00+00:00,Smeet Coder,http://www.youtube.com/channel/UCuAbM8cIHlx3wxcorhAoWdQ,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,Please keep other Hackathons in Mumbai also,0,0,2022-07-21 13:20:00+00:00
232,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-15 16:46:01+00:00,Finding Apurv,http://www.youtube.com/channel/UCVrz91vQYx9mTCG_0_MIecw,https://yt3.ggpht.com/EsrfyAdqilHSWv0BDhgCW6POKwjWBCCFce4mnUjOR1kpLH2maNOhbVj36PQddRkpfVkrui9d=s48-c-k-c0x00ffffff-no-rj,Wow amazing approach for learning new tech,0,0,2022-07-15 16:46:01+00:00
233,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 14:28:47+00:00,Ravi nandan,http://www.youtube.com/channel/UCi5kst-qlD16xiHBY81helQ,https://yt3.ggpht.com/ytc/AMLnZu80JYixzCZQqJBSXXBQ8m-E7mGBvICYlRivBqHoAA=s48-c-k-c0x00ffffff-no-rj,How to join,0,0,2022-07-13 14:28:47+00:00
234,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 13:34:36+00:00,Vaibhav Jain,http://www.youtube.com/channel/UC932ABgBm875f9Fe0K0ZUqA,https://yt3.ggpht.com/ytc/AMLnZu9sPYlS1UaGB-ejpvyHZ5swuZjp_gb7dUqqMqNLiRW69XY2fGx9Kcfd-r6dxDNf=s48-c-k-c0x00ffffff-no-rj,in how much time will i receive call because I am from pune so I have book ticket.,0,0,2022-07-13 13:34:36+00:00
235,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-13 09:40:40+00:00,Pythusiast,http://www.youtube.com/channel/UCUr14ZKZhC-hy_OmQs3oPBw,https://yt3.ggpht.com/ytc/AMLnZu94nWuQsKvC9FsUTQLVoNWy5cSmRQotrtYLMX7M=s48-c-k-c0x00ffffff-no-rj,can we participate remotely?,0,0,2022-07-13 09:40:40+00:00
236,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-12 06:56:27+00:00,RDXind gaming,http://www.youtube.com/channel/UCfYzeimHArrI8tLbDp11KVQ,https://yt3.ggpht.com/ytc/AMLnZu9Yp-Ef1QnU5sLsx_4nYKpLbTc5_5xXP6OCQFWJ2w=s48-c-k-c0x00ffffff-no-rj,Does java card technology requires blockchain? For hardware crypto wallets ?,0,0,2022-07-12 06:56:27+00:00
237,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-12 05:12:14+00:00,Vanced DJ,http://www.youtube.com/channel/UCd4lI0Nj1Y9U0lNPpY2zHKg,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,What is Fee for Hackathon joining,1,1,2022-07-12 05:12:14+00:00
238,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-11 15:16:46+00:00,Siva Kanakala,http://www.youtube.com/channel/UC2cgwlWscUEXuEAhA02SPlA,https://yt3.ggpht.com/ytc/AMLnZu9AYmWUugVRRkFCp1u7MrrsuMMTYGvikn7cmw=s48-c-k-c0x00ffffff-no-rj,"I just completed my online registration, now can i directly come to hackathon or i need any confirmation mail from your end.",0,0,2022-07-11 15:16:46+00:00
239,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-11 14:29:25+00:00,Worcestershire,http://www.youtube.com/channel/UClK10sEAF9bu8MNWucIjxgw,https://yt3.ggpht.com/ytc/AMLnZu8igr2Q6g3R_wdxJjWLLpSmJMTni0InyUykxGXu=s48-c-k-c0x00ffffff-no-rj,I wish I could also participate in this hackathon,0,0,2022-07-11 14:29:25+00:00
240,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,y_buDt2Ne8c,Blockchain Hackathon Annoucement | @iNeuron Intelligence @Neo Smart Economy,Telusko,Please keep other Hackathons in Mumbai also,https://yt3.ggpht.com/XMbKM10lakWlQ5_uHwvvt9NhNvt8MXXIF7-PqRxdZqMBGU3JtdiJ9cW3NoFWvMaqz3jraTkbPw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-11 13:23:59+00:00,Siddarth Venkatesh Garikapati,http://www.youtube.com/channel/UCTcIdnWatzPgKih_wnqrY5Q,https://yt3.ggpht.com/ytc/AMLnZu9RLcZHxEpFDBjFNYVAB6bDxzoLD8xZ1mb_lDmBUg=s48-c-k-c0x00ffffff-no-rj,Can you please elaborate on the timings of the hackathon?,0,0,2022-07-11 13:23:59+00:00
241,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-17 05:12:02+00:00,Arindam Sinha,http://www.youtube.com/channel/UCtOseaXPdbmPxRUG7DzRGAg,https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",0,0,2022-07-17 05:12:02+00:00
242,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-17 05:10:45+00:00,Arindam Sinha,http://www.youtube.com/channel/UCtOseaXPdbmPxRUG7DzRGAg,https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,"What about the front end part of the projects covered in this course, because if we only build console application then it won&#39;t be like industry level project or resume level project",0,0,2022-07-17 05:10:45+00:00
243,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-12 06:35:51+00:00,Rahul Kharapkar,http://www.youtube.com/channel/UCRju77I8FzNdb7lbnFtq-DA,https://yt3.ggpht.com/ytc/AMLnZu-LOMq6rOGXpZxteaYfIB73sMmyffAk3_tqC747dQ=s48-c-k-c0x00ffffff-no-rj,"Can I still enroll for course , if yes how can I cover sessions I missed",0,0,2022-07-12 06:35:51+00:00
244,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-11 03:56:01+00:00,KIRAN KUMAR,http://www.youtube.com/channel/UCLyzUeEe_b9M6YXVXfAW_7A,https://yt3.ggpht.com/ytc/AMLnZu9ts3hX4Fdu4eHBsn6Dy2D43RInv-2zkqW1tw=s48-c-k-c0x00ffffff-no-rj,Still time available to join the course,0,0,2022-07-11 03:56:01+00:00
245,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-11 03:55:31+00:00,KIRAN KUMAR,http://www.youtube.com/channel/UCLyzUeEe_b9M6YXVXfAW_7A,https://yt3.ggpht.com/ytc/AMLnZu9ts3hX4Fdu4eHBsn6Dy2D43RInv-2zkqW1tw=s48-c-k-c0x00ffffff-no-rj,Still time available to book the slot,0,0,2022-07-11 03:55:31+00:00
